NO SeismicName simulationPGA time xAcc yAcc zAcc dropCount escapedPedestrain escapedPerSec
3 RSN6_IMPVALL 0.287425 1.92 -0.2025201 -0.1870635 -0.6785765 3 0 0
3 RSN6_IMPVALL 0.287425 2.92 1.671677 0.2258277 -0.9457047 3 0 0
3 RSN6_IMPVALL 0.287425 3.92 -0.727073 -0.5896193 0.2189043 21 0 0
3 RSN6_IMPVALL 0.287425 4.92 0.6301941 0.2582073 -0.08566222 38 0 0
3 RSN6_IMPVALL 0.287425 5.92 -0.4682463 -0.1411187 -0.2045004 43 1 1
3 RSN6_IMPVALL 0.287425 6.92 -0.4807056 -0.3648053 0.6851103 54 1 0
3 RSN6_IMPVALL 0.287425 7.92 -0.3526413 0.02191146 -0.3777184 55 3 2
3 RSN6_IMPVALL 0.287425 8.92 0.5938228 -0.5878689 0.2789617 54 4 1
3 RSN6_IMPVALL 0.287425 9.92 0.1146719 -0.04369175 0.8511682 55 5 1
3 RSN6_IMPVALL 0.287425 10.92 0.4934476 -0.06179057 -0.025119 56 5 0
3 RSN6_IMPVALL 0.287425 11.92 -0.3883713 -0.1873887 1.486057 57 7 2
3 RSN6_IMPVALL 0.287425 12.92 0.1513377 -0.2063358 0.4772298 56 9 2
3 RSN6_IMPVALL 0.287425 13.92 0.4834115 -0.04883973 -0.9470175 57 13 4
3 RSN6_IMPVALL 0.287425 14.92 -0.3160298 -0.2642105 -0.505066 57 15 2
3 RSN6_IMPVALL 0.287425 15.92 0.10256 -0.0299564 -0.2458717 57 20 5
3 RSN6_IMPVALL 0.287425 16.92 -0.2236353 0.05130282 0.3115571 57 26 6
3 RSN6_IMPVALL 0.287425 17.92 -0.1355 -0.04446512 0.1151519 57 30 4
3 RSN6_IMPVALL 0.287425 18.92 -0.8901482 -0.2603541 -0.0824903 57 35 5
3 RSN6_IMPVALL 0.287425 19.92 0.59962 -0.1678194 -0.07125623 57 40 5
3 RSN6_IMPVALL 0.287425 20.92 0.8719066 0.1316004 0.5792164 57 43 3
3 RSN6_IMPVALL 0.287425 21.92 0.2537735 0.007798278 0.6265939 57 46 3
3 RSN6_IMPVALL 0.287425 22.92 0.1176859 -0.01982392 -0.1726805 57 49 3
3 RSN6_IMPVALL 0.287425 23.92 0.642427 -0.06129458 -0.06185802 57 50 1
